item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2154356889,Pentax SP-F spiegelreflexcamera met Metz flitser,Asahi pentax spotmatic f spiegelreflexcamera. Camera voorzien van p-draad. Analoog. Met een metz 45-ct1 staafflitser. Flitser voor,https://images.marktplaats.com/api/v1/listing-mp-p/images/45/45adc48a-80a8-42e9-99b6-908c2d93afcb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154356889,53.155534171016,6.6404003191105,0.0,Ophalen,4 sep 24,Ophalen,Regina,False,
m2157114848,Pentax K1000 35mm SLR met Pentax 50mm lens,Vintage asahi pentax met smc pentax-m 1:1.7 50Mm lens en lensdop. Alle functies zijn getest en werken naar behoren behalve de lich,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/628dedfc-1135-4482-be85-35e2fa5bb499?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157114848,52.165690259939,4.5306988584286,125.0,Ophalen of Verzenden,11 sep 24,Ophalen of Verzenden,SV,False,
m2153348226,Pentax Asahi vintage,Complete set incl koffer origineel,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/524c5d72-5685-4360-b234-edb5a52f1dfe?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153348226,51.737334310504,5.5237227112713,500.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,Saskia,False,
m2171944963,Super Takumar 50mm F1.4 op vintage Spotmatic camera,Deze stijlvolle spotmatic van asahi pentax is een heerlijke vintage camera. Hij staat bekend om zijn gebruiksgemak en degelijke bo,https://images.marktplaats.com/api/v1/listing-mp-p/images/35/3548770c-c92f-4ed2-8e67-b8ef3c112e59?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171944963,52.403959196306,4.9204880081916,0.0,Ophalen of Verzenden,5 okt 24,Ophalen of Verzenden,J,False,
m2132128093,Asahi Pentax S1a met standaard 55 mm objectief en een 80-200,Kleinbeeld spiegelreflex camera met satndaard objectief en 80-200 zoom objectief.,https://images.marktplaats.com/api/v1/listing-mp-p/images/0d/0dc36451-36b1-4006-87d5-082b90440e6c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2132128093,51.993897799746,5.9744602118588,100.0,Ophalen,2 jul 24,Ophalen,F.W. Simon,False,
m2156361772,"Pentax Asahi SV, S1a, Super Takumar 135/2.5, 70mm f2.8 lens","De fotograaf verkoopt spullen of dunt zijn collectie uit. Pentax asahi sv, pentax asahi s1a, lens super multi coated takumar 135mm",https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b58a6f77-541d-49e6-8eb1-695c69a6e025?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156361772,52.073417094638,4.3046471306691,0.0,Ophalen of Verzenden,9 sep 24,Ophalen of Verzenden,DH,False,
m2170721295,Pentax PC-303 point and shoot camera,Te koop pentax pc-303 point and shoot camera camera werkt prima de pentax pc-303 is een lichte plastic 35 mm compacte point-and-sh,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4d574cf-8ca7-473f-b06e-27e08ba0d7e4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2170721295,51.895021554984,4.5656448193976,25.0,Ophalen of Verzenden,4 okt 24,Ophalen of Verzenden,cornelis,False,
m2158065748,Pentax Asahi 35mm camera - D.D.R lens 4/200,Pentax asahi 35mm camera - d.d.r lens 4/200,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/476c891e-457b-4987-b23c-f4cbbd2c3f04?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2158065748,53.192456505924,6.5576752701827,0.0,Ophalen of Verzenden,14 sep 24,Ophalen of Verzenden,TDV,False,
m2140637719,Asahi pentax spotmatic auto revuenon 50 1;1.9 Japan,Asahi pentax spotmatic auto revuenon 50 1;1.9 Japan gebruiksaanwijzing aanwezig. Analoog fotograveren is prachtig. Meer diepte mee,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b75ab54c-aa98-434b-b32c-527534726469?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2140637719,51.64495077393,4.592488100514,300.0,Verzenden,27 jul 24,Verzenden,Thea,False,
m2135292137,PENTAX asahi SP1000 Fotocamera body + Lens SMC TAKUMAR,Pentax asahi sp1000 fotocamera body + lens en tas + band,https://images.marktplaats.com/api/v1/listing-mp-p/images/78/78fff9c0-0410-4999-8994-6e4e0e20909c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2135292137,51.530852410943,4.435120080705,100.0,Verzenden,10 jul 24,Verzenden,Richardk,False,
m2159660082,Foto telelens+flitser+alu .koffer met lens en selftimer,"Foto telelens+flitser+alu .koffer met lens en selftimer hakura alu kamera koffer € 69,00  asahi pentax p1000 handleiding &eur",https://images.marktplaats.com/api/v1/listing-mp-p/images/66/66e5b8fa-e58c-4fb2-ac72-6a1405295061?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2159660082,51.795175282781,5.825684297107,0.0,Ophalen of Verzenden,18 sep 24,Ophalen of Verzenden,Ellen,False,
m2133557286,Asahi Pentax MV – spiegelreflex camerabody  – vintage,"Camerabody van 35mm éénogige spiegelreflexcamera, merk asahi pentax mv, met automatische belichtingsregeling bij open diafragma, a",https://images.marktplaats.com/api/v1/listing-mp-p/images/37/37518a17-0896-43c6-89e2-4ed46f0d139c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2133557286,51.913417118958,4.5850197965015,0.0,Ophalen of Verzenden,5 jul 24,Ophalen of Verzenden,Vitellus,False,
m2131228196,Asahi Pentax Type Program A inclusief draagtas & accessoires,"Asahi pentax type program a inclusief draagriem, draagtas en volgende accessoires: werking onbekend. Lenzen: sigma mini-wide ii 1:",https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc52183f-8a7a-4b62-aaf6-d2194b942de1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2131228196,52.053768577259,4.2370097128578,200.0,Ophalen of Verzenden,29 jun 24,Ophalen of Verzenden,We ruimen op! Wees er snel bij,False,
m2137616513,Asahi Pentax SP 1000 camera,Dit toestel werkt goed en ziet er netjes uit de lens is een smc takumar 1:2/55 asahi opt co japan doe een mooi bod ex verz of hale,https://images.marktplaats.com/api/v1/listing-mp-p/images/eb/eb3d9494-2828-439e-9c39-195f82878ae0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137616513,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,17 jul 24,Ophalen of Verzenden,Henk,False,
m2141026372,Vintage fotocamera set; pentax zenit-E,Set bestaande uit: zenit-e moshva 80 - lens pallas 49mm - lens pallas 1:2.8 - Tas zenit 3ehnt asahi pentax sp500 - lens super-taku,https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d7e8be64-739d-41b8-bc0b-756db81ec718?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2141026372,51.523662483061,5.4738465853443,150.0,Ophalen of Verzenden,31 jul 24,Ophalen of Verzenden,Sander Scheepers,False,
m2163003487,Analoge photography gear bundle,Big lot of analog camera's asahi pentax sv - reserved pentax mx - sold vivitar xv-1 - reserved praktica l - reserved last 2 pi,https://images.marktplaats.com/api/v1/listing-mp-p/images/9d/9dafbcb6-dab7-4739-9697-f8d609d259d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163003487,51.913059430737,4.3923145264099,0.0,Ophalen of Verzenden,23 sep 24,Ophalen of Verzenden,Denis,False,
m2146271141,Pentax SV inclusief pentax lichtmeter en lens,Pentax sv analoge spiegelreflexcamera body inclusief: asahi pentax lichtmeter pentacon auto 1:2.8 28Mm lens uv filter camera werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7a836c18-a2af-4d59-b878-73afd84a1d9f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146271141,52.032047905193,6.0833059907176,70.0,Ophalen of Verzenden,12 aug 24,Ophalen of Verzenden,Dejavu,False,
m2154674893,Pentax asahi fotocamera,"Pentax asahi fotocamera, spotmatic",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b80eb9a2-2d0f-4725-a2aa-c9f0f5a49418?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154674893,52.367168184091,4.5417942929687,0.0,Ophalen,5 sep 24,Ophalen,Jamlin,False,
m2140176243,COMPACTCAMERA PENTAX-ANALOOG -  VOOR ROLFILM 35 MM,Nostalgische compactcamera - analoog  voor gebruik van rolfilmpjes 35 mm fabrikaat:  asahi pentax espio 90 mc -   helemaal weer po,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f403c7a8-7b2b-4d52-bf67-a60ca0cbec9d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2140176243,52.663204938571,6.7406160540192,98.0,Ophalen of Verzenden,14 okt 24,Ophalen of Verzenden,emwee,False,
m2177177379,Asahi Pentax ES analoog fototoestel is misschien goede staat,"Asahi pentax es analoog fototoestel is misschien goede staat, want veel verstand heb ik er niet van. Het lijkt me een oud model, h",https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d70ba425-860f-4cf3-a410-0a320f3c4633?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177177379,52.09395017242,5.2447214791159,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Rimbert,False,
m2173916697,Pentax asahi SV 55 mm,Sluiter klinkt goed verdere werking onbekend verzendkosten zijn voor de koper en verzenden is op eigen risico,https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3ca447e-98d7-4c2b-8a82-bf4b6bd2cf93?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173916697,52.378442733327,4.6152424669834,0.0,Ophalen of Verzenden,8 okt 24,Ophalen of Verzenden,Liza,False,
m2177782723,Kowa Set (defect),Cosmetisch perfecte staat. Alsof hij nieuw van de winkel komt. Helaas werkt hij niet meer goed. De camera maakt een foto zonder op,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1c4c322a-376a-414b-9a1d-a1894f133362?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177782723,52.687042320607,6.1755179902313,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,bastian,False,
m2180472493,311 - Gebruiksaanwijzing KOWA 35N Kleinbeeldcamera,Ik heb voor de verzamelaar/liefhebber te koop: een gebruiksaanwijzing voor de kowa 35n kleinbeelcamera. Het pagina formaat van het,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a81d4ef1-ef70-46c1-9529-61c9f4501a38?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180472493,52.217915995054,5.9999915238321,9.95,Verzenden,Vandaag,Verzenden,Verkoop mijn verzameling,False,
m2177802515,Partij analoge camera's,Mooie partij analoge camera's. Alle camera's werken behalve de kowa set en de haking mini af. Voor meer foto's of info,https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b1e70bb1-3e90-4c9f-bbcc-9922c69fe238?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177802515,52.687042320607,6.1755179902313,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,bastian,False,
m2157835739,KOWA zonnekap 60mm,Kowa zonnekap  vierkant model aansluiting 60mm op klem als nieuw in foudraal,https://images.marktplaats.com/api/v1/listing-mp-p/images/94/94e65a69-28f1-4bf5-bb87-9b2f02212bcc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157835739,51.928959241742,4.5022043793845,25.0,Ophalen of Verzenden,13 sep 24,Ophalen of Verzenden,Hoh,False,
m2154573919,analoge camera spiegelreflex,Kowa spiegelreflex camera  analoog doe een bod excl. Verzendkosten,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a435a42b-ad6b-4b7a-945c-f77886174809?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154573919,51.828645684952,5.9294810059891,0.0,Ophalen of Verzenden,4 sep 24,Ophalen of Verzenden,Gerard,False,
m2146705712,Olympus OM 1n zwart,Olympus om1n zwart 50mm 1.4 Lens orginele cameratas toebehoren: zuiko 100mm 2.8 Nieuwstaat                        sigma mini-wide ,https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9e852d3b-eeda-471b-a6ac-39d845e61940?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146705712,50.893231766293,6.0559100562695,0.0,Ophalen,10 sep 24,Ophalen,Bert Ouwerkerk,False,
m2163726199,"Kowa SE 50mm camera, werkend!",Mooi werkend! 1:1.9 50Mm kowa lens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/47de5300-8d79-4e7c-b2d4-4d25535fe0d1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163726199,52.045832891261,5.0803584072786,35.0,Ophalen of Verzenden,24 sep 24,Ophalen of Verzenden,hout,False,
m2157836289,KOWA zonnekap Kowaflex,Kowa zonnekap kowaflex aansluiting 51mm op klem als nieuw in foudraal,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/8010f2c6-b54f-4eae-892d-ac407b44ddc5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157836289,51.928959241742,4.5022043793845,20.0,Ophalen of Verzenden,13 sep 24,Ophalen of Verzenden,Hoh,False,
m2156909754,KOWA H camera met KOWA lens 48mm,"Kowa h camera met kowa lens 48mm zie ook mijn andere advertenties voor meer mooie spulletjes .verzenden via postnl voor 5,95 euro ",https://images.marktplaats.com/api/v1/listing-mp-p/images/a1/a1307b79-211b-47fd-9c2f-377568342719?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156909754,53.077454635527,6.692764623415,20.0,Ophalen of Verzenden,11 sep 24,Ophalen of Verzenden,de kreupele kat,False,
m2134315750,Ashi Pentax S1A zwart + Super Takumar 55mm f2 + lederen hoes,"Zeer nette en volledig werkende camera. Komt met case + 55mm f2 lens 120,- vaste prijs andere biedingen heeft geen zin alleen verz",https://images.marktplaats.com/api/v1/listing-mp-p/images/00/00f7da9e-9899-4866-85d7-6c9e6ee72d4c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2134315750,52.123574786402,6.2265534326538,120.0,Ophalen of Verzenden,8 jul 24,Ophalen of Verzenden,Fotografie and More,False,
m2177807079,Pentax Spotmatic F + SMC Takumar 55mm,Pentax spotmatic f + smc takumar 55mm optisch in behoorlijke conditie. Heeft een deuk. Mechanisch werkt hij goed. Lichtmeter geeft,https://images.marktplaats.com/api/v1/listing-mp-p/images/37/37ca2dbd-f4d1-4a1a-b17e-b3d1ca1d9bed?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177807079,52.411780226335,4.8899967199083,45.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Kees,False,
m2137591904,PENTAX s1a met belichtingsmeter,Asashi pentax,https://images.marktplaats.com/api/v1/listing-mp-p/images/86/86eb2656-e260-4e92-95d4-5fd1ac8d5bf5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137591904,51.529090810604,5.0761569242014,0.0,Ophalen,20 jul 24,Ophalen,Kemmelings,False,
m2123238536,"Pentax spotmatic sp1000 takumar 28, 50, 55, 135 and 2x 200mm","Selling a set with a pentax spotmatic sp 1000 and a few lenses. Body: black, in really good condition. Some marks of use, nothing ",https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e2debdec-c2e7-40ca-958c-ad4332b6fb75?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2123238536,52.087812700251,4.7502903960656,550.0,Ophalen of Verzenden,5 jun 24,Ophalen of Verzenden,Álefe Matos,False,
m2176763349,Pentax spotmatic F,Pentax spotmatic f,https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/aef1b105-4915-4602-8d51-7172916319a5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176763349,52.71196258377,6.4775337609547,0.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,mm,False,
m2165672513,Fotocamera Pantax Spotmatic,Fotocamera pantax spotmatic,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b5cf1f55-63bd-4301-bc6f-163c4ec6b250?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165672513,52.496118912376,4.8087258083914,40.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,moon,False,
m2155824167,Petri FA-1 - Petri EE Auto 55mm f1.7,Een deel van mijn geliefde verzameling mag naar een nieuwe liefhebber. Camera werkend. Belichtingsmeter werkend. Sluiter en film d,https://images.marktplaats.com/api/v1/listing-mp-p/images/48/48d970de-0fc7-4233-81a9-26fb1d0a8377?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155824167,52.060430736783,4.329103419758,0.0,Ophalen of Verzenden,8 sep 24,Ophalen of Verzenden,Edgar,False,
m2180523967,Pentax SP 1000 - lens Takumar 55mm f2,"Aangeboden, een pentax sp1000 - takumar 55mm f2. Op gehoor zijn de sluitertijden nauwkeurig. Body heeft gebruikssporen en de lens ",https://images.marktplaats.com/api/v1/listing-mp-p/images/89/890b4dea-e698-43e1-b9ff-87a9b282e00f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180523967,52.382541864066,4.6368959806565,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Dean,False,
m2142691944,pentax ME (optioneel met Petri 35mm lens),Pentax me (optioneel met petri 35mm lens),https://images.marktplaats.com/api/v1/listing-mp-p/images/34/34ce68aa-d334-41d0-aedf-c1a84a4f7f44?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2142691944,51.506143963076,5.7514875175815,0.0,Ophalen of Verzenden,2 aug 24,Ophalen of Verzenden,S.,False,
m2175485085,Pentacon Six TL - Pentax Spotmatic F - Fujifilm,"Ik verkoop enkele camera's , objectieven en filmrollen om mijn collectie uit te dunnen. Alles functioneert naar behoren. Objec",https://images.marktplaats.com/api/v1/listing-mp-p/images/72/72ec37e8-cae3-426c-a177-5dcfd0f14c1f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175485085,51.848222499183,5.8609801371872,0.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,JMB,False,
m2149945810,"Pentax K1000, Praktica en lenzen en flitsers",Doe een leuk serieus bod,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/49d62240-691e-4241-b070-542dc749fa0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2149945810,52.495029699909,4.9710591456483,0.0,Ophalen of Verzenden,26 aug 24,Ophalen of Verzenden,R.Navis,False,
m2162929575,Pentax spotmatic,Pentax spotmatic ik verkoop dit omdat ik er geen verstand van heb gevonden bij me opa op de zolder,https://images.marktplaats.com/api/v1/listing-mp-p/images/db/dbdd572b-69f6-44e4-83e6-45f907ae9017?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2162929575,51.580236618841,4.3178249347359,0.0,Ophalen,23 sep 24,Ophalen,jg,False,
m2143973263,Pentax Spotmatic SP,"Nog prima functionerende prachtige zwarte spotmatic, zestiger jaren, vintage, voorzien van nieuwe batterij en functionerende licht",https://images.marktplaats.com/api/v1/listing-mp-p/images/3e/3e566e05-9ab6-47c4-9d3e-a3e1ff85d61c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2143973263,51.991801547235,5.8363451993102,0.0,Ophalen of Verzenden,5 aug 24,Ophalen of Verzenden,Ardri,False,
m2156519510,Pentax ME Film Camera & Pentax-M 50mm f1.7 Lens - needs fix,I got this in a bundle a while ago and had good intentions for it but i no longer have the means to. The camera seems to be in a w,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/548f7e0e-eef9-4989-ac4c-5494890fd718?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156519510,53.185903347423,5.807698481502,0.0,Ophalen of Verzenden,10 sep 24,Ophalen of Verzenden,L.Koster,False,
m2139433624,Pentax spotmatic sp2 met Görlitz osteron 50mm 1.8,Pentax sp2 met meyer görlitz lens. Camera is in werkende staat tijden zijn oké zoeker is een beetje stoffig meter is niet getest.l,https://images.marktplaats.com/api/v1/listing-mp-p/images/04/040529dc-7fc3-4a32-beca-a51d9f447701?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2139433624,52.634521105311,4.7366364856644,0.0,Ophalen,23 jul 24,Ophalen,Abulafia,False,
m2180652367,mamiya cwp analoge camera,"Mamiya cwp analoge camera met mamiya f 50mm, 1:2 lens. Ik verkoop deze camera omdat hij niet meer gebruikt wordt.",https://images.marktplaats.com/api/v1/listing-mp-p/images/86/86836e26-d34f-4084-8ab0-acc22e08a5fc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180652367,52.03584924003,4.2799550664313,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Petervdn,False,
m2180971325,Mamiya C330 met Mamiya-Sekor F135mm 1:4.5,"Middenformaat analoge camera van mamiya voor de liefhebber. De camera komt niet met standaard lens maar met de 135mm, perfect voor",https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c59da10-5e7a-4222-bc64-12a4eb12a66f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180971325,52.390564485586,4.8741046428462,275.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,FotoFanatiek,False,
m2178199275,Mamiya RB67,Camera in working condition. Selling because have another camera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/9b/9b0f0445-4d8e-4fca-8f84-ea1c08fe8ca9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178199275,52.385465841726,4.8519631333795,600.0,Ophalen,14 okt 24,Ophalen,Anna,False,
a1504298770,NIEUW: Breng film analoog oude cameras. Direct uitbetaald.,Analogue zoekt tweedehands camera's! Bij analogue zijn we gespecialiseerd in de inkoop van hoogwaardige tweedehands fotoappara,https://mp.images.icas.io/api/v1/a6519ad0/images/2c/2ccd3974-8017-492d-9109-deb14f7bbbae?rule=eps_82.JPG,https://link.marktplaats.nl/a1504298770,52.371463775634766,4.903913974761963,0.0,,14 okt 24,Gebruikt,Analogue Amsterdam,False,
